age,sex,region,GEvote2015,EURef2016,political_attention,newspaper_readership,profile_gross_personal,profile_gross_household,education_age,education_level,socialgradeCIE2,work_stat,work_organisation,work_type,Hindsight,Poscountry,Posind,Govthand,Tradeimmig,BrexitID
39,"Man","Scotland","Missing","Did not vote",0,"None","Not Asked or missing","Don't know","17-18","GCE A level or Higher Certificate","E","Not working","Other public sector employer (e.g. Central Government)","Semi-Skilled or Unskilled Manual Work (e.g. machine operator, assembler, postman, waitress, cleaner, labourer, driver, b","Wrong","Somewhat negative effect","Neither positive nor negative","Very badly",5,"Neither a Leaver nor a Remainer"
80,"Woman","Scotland","Missing","Leave",3,"The Guardian","Not Asked or missing","£10,000 to £14,999 per year","17-18","Scottish Ordinary/ Lower Certificate","C1","Retired","Other public sector employer (e.g. Central Government)","Clerical/junior managerial/professional/administrator (e.g. office worker, student doctor, sales person, clerk, secretar","Right","Somewhat negative effect","Somewhat negative effect","Very badly",3,"a Leaver"
58,"Man","Yorkshire and the Humber","Missing","Remain",8,"The Daily Mail / The Scottish Daily Mail","Not Asked or missing","£10,000 to £14,999 per year","19","No formal qualifications","C2","Working full time (30 or more hours per week)","Self-employed","Foreman or Supervisor of Other Workers (e.g. building site foreman, supervisor of cleaning workers)","Wrong","Neither positive nor negative","Don't know","Very badly",3,"a Remainer"
69,"Woman","Wales","Missing","Leave",3,"None","Not Asked or missing","Prefer not to answer","17-18","City & Guilds certificate","B","Retired","Private sector firm or company (e.g. limited companies and Plcs)","Other","Right","Very positive effect","Very positive effect","Fairly well",8,"a Leaver"
77,"Woman","London","Missing","Leave",10,"The Guardian","Not Asked or missing","Don't know","16","Clerical and commercial","C2","Retired","Have never worked","Clerical/junior managerial/professional/administrator (e.g. office worker, student doctor, sales person, clerk, secretar","Right","Very positive effect","Don't know","Fairly well",5,"a Leaver"
58,"Woman","Wales","Missing","Remain",5,"The Daily Mail / The Scottish Daily Mail","Not Asked or missing","£50,000 to £59,999 per year","19","GCE A level or Higher Certificate","A","Working part time (8-29 hours a week)","Charity/voluntary sector","Semi-Skilled or Unskilled Manual Work (e.g. machine operator, assembler, postman, waitress, cleaner, labourer, driver, b","Wrong","Don't know","Don't know","Very well",8,"Neither a Leaver nor a Remainer"
42,"Man","Yorkshire and the Humber","Missing","Leave",1,"The Times","Not Asked or missing","£30,000 to £34,999 per year","17-18","University or CNAA first degree (e.g. BA, B.Sc, B.Ed)","C1","Working full time (30 or more hours per week)","Private sector firm or company (e.g. limited companies and Plcs)","Clerical/junior managerial/professional/administrator (e.g. office worker, student doctor, sales person, clerk, secretar","Right","Neither positive nor negative","Neither positive nor negative","Fairly badly",4,"Neither a Leaver nor a Remainer"
69,"Man","Scotland","Missing","Remain",6,"None","Not Asked or missing","£5,000 to £9,999 per year","20+","No formal qualifications","D","Retired","Other public sector employer (e.g. Central Government)","Other","Wrong","Somewhat negative effect","Neither positive nor negative","Very badly",0,"a Remainer"
53,"Man","East of England","Missing","Leave",9,"The Guardian","Not Asked or missing","£30,000 to £34,999 per year","15 or under","University or CNAA first degree (e.g. BA, B.Sc, B.Ed)","C2","Retired","Other public sector employer (e.g. Central Government)","Other","Right","Very positive effect","Somewhat positive effect","Very well",7,"Neither a Leaver nor a Remainer"
29,"Woman","Wales","Missing","Did not vote",9,"The Daily Mail / The Scottish Daily Mail","Not Asked or missing","Prefer not to answer","17-18","University or CNAA first degree (e.g. BA, B.Sc, B.Ed)","C2","Not working","Nationalised industry or public corporation (e.g. Post Office)","Other","Don’t know","Don't know","Don't know","Very badly",5,"Neither a Leaver nor a Remainer"
56,"Man","North West","Missing","Remain",7,"The Times","Not Asked or missing","Prefer not to answer","16","Nursing qualification (e.g. SEN, SRN, SCM, RGN)","C1","Retired","Other","Other","Right","Somewhat positive effect","Neither positive nor negative","Fairly well",5,"Neither a Leaver nor a Remainer"
69,"Woman","London","Missing","Remain",9,"The Independent","Not Asked or missing","Prefer not to answer","20+","University or CNAA higher degree (e.g. M.Sc, Ph.D)","A","Retired","Private sector firm or company (e.g. limited companies and Plcs)","Manager or Senior Administrator / intermediate managerial / professional (e.g. company director, finance manager, person","Wrong","Don't know","Neither positive nor negative","Don't know",0,"Neither a Leaver nor a Remainer"
69,"Man","Wales","Missing","Leave",8,"None","Not Asked or missing","Prefer not to answer","16","City & Guilds certificate","E","Retired","Private sector firm or company (e.g. limited companies and Plcs)","Skilled Manual Work (e.g. plumber, electrician, fitter)","Right","Very positive effect","Very positive effect","Very well",5,"a Leaver"
71,"Man","West Midlands","Missing","Leave",1,"The Guardian","Not Asked or missing","£70,000 to £99,999 per year","20+","University or CNAA higher degree (e.g. M.Sc, Ph.D)","A","Working part time (8-29 hours a week)","Self-employed","Professional or higher technical work / higher managerial - work that requires at least degree-level qualifications (e.g","Right","Very positive effect","Somewhat positive effect","Very well",5,"a Leaver"
79,"Man","East Midlands","Missing","Leave",1,"The Daily Mail / The Scottish Daily Mail","Not Asked or missing","£10,000 to £14,999 per year","17-18","No formal qualifications","C2","Retired","Private sector firm or company (e.g. limited companies and Plcs)","Semi-Skilled or Unskilled Manual Work (e.g. machine operator, assembler, postman, waitress, cleaner, labourer, driver, b","Right","Very positive effect","Very positive effect","Very well",10,"a Leaver"
72,"Man","North West","Missing","Leave",10,"The Times","Not Asked or missing","£25,000 to £29,999 per year","20+","CSE grades 2-5","C1","Retired","Private sector firm or company (e.g. limited companies and Plcs)","Foreman or Supervisor of Other Workers (e.g. building site foreman, supervisor of cleaning workers)","Right","Somewhat positive effect","Neither positive nor negative","Fairly well",3,"a Leaver"
37,"Woman","South West","Missing","Leave",7,"The Independent","Not Asked or missing","£35,000 to £39,999 per year","17-18","Other technical, professional or higher qualification","C2","Working part time (8-29 hours a week)","Private sector firm or company (e.g. limited companies and Plcs)","Manager or Senior Administrator / intermediate managerial / professional (e.g. company director, finance manager, person","Wrong","Somewhat negative effect","Neither positive nor negative","Fairly well",5,"a Remainer"
70,"Woman","North West","Missing","Remain",2,"Other Newspaper","Not Asked or missing","£45,000 to £49,999 per year","16","CSE grade 1, GCE O level, GCSE, School Certificate","B","Retired","Private sector firm or company (e.g. limited companies and Plcs)","Clerical/junior managerial/professional/administrator (e.g. office worker, student doctor, sales person, clerk, secretar","Wrong","Somewhat negative effect","Neither positive nor negative","Fairly badly",2,"a Remainer"
72,"Man","South West","Missing","Leave",5,"None","Not Asked or missing","£20,000 to £24,999 per year","20+","GCE A level or Higher Certificate","C2","Retired","Self-employed","Clerical/junior managerial/professional/administrator (e.g. office worker, student doctor, sales person, clerk, secretar","Right","Somewhat positive effect","Somewhat positive effect","Don't know",5,"a Leaver"
46,"Man","East Midlands","Missing","Remain",0,"The Guardian","Not Asked or missing","£35,000 to £39,999 per year","20+","Teaching qualification (not degree)","B","Working full time (30 or more hours per week)","Private sector firm or company (e.g. limited companies and Plcs)","Clerical/junior managerial/professional/administrator (e.g. office worker, student doctor, sales person, clerk, secretar","Wrong","Very negative effect","Somewhat negative effect","Very badly",8,"a Leaver"
47,"Woman","Wales","Missing","Remain",1,"The Daily Mail / The Scottish Daily Mail","Not Asked or missing","£40,000 to £44,999 per year","20+","University diploma","C1","Working full time (30 or more hours per week)","Self-employed","Manager or Senior Administrator / intermediate managerial / professional (e.g. company director, finance manager, person","Wrong","Very negative effect","Don't know","Very badly",3,"a Remainer"
65,"Woman","East of England","Missing","Remain",8,"None","Not Asked or missing","£15,000 to £19,999 per year","20+","Clerical and commercial","C2","Working part time (8-29 hours a week)","Charity/voluntary sector","Clerical/junior managerial/professional/administrator (e.g. office worker, student doctor, sales person, clerk, secretar","Wrong","Very negative effect","Very negative effect","Fairly badly",7,"a Remainer"
70,"Man","North West","Missing","Leave",0,"None","Not Asked or missing","Prefer not to answer","17-18","City & Guilds certificate - advanced","D","Retired","Self-employed","Semi-Skilled or Unskilled Manual Work (e.g. machine operator, assembler, postman, waitress, cleaner, labourer, driver, b","Right","Very positive effect","Neither positive nor negative","Fairly well",5,"a Leaver"
74,"Woman","North East","Missing","Leave",4,"The Guardian","Not Asked or missing","£10,000 to £14,999 per year","16","No formal qualifications","E","Retired","Nationalised industry or public corporation (e.g. Post Office)","Other","Right","Somewhat positive effect","Neither positive nor negative","Fairly badly",7,"a Leaver"
67,"Woman","South West","Missing","Remain",4,"The Daily Mail / The Scottish Daily Mail","Not Asked or missing","Prefer not to answer","17-18","Prefer not to say","C2","Retired","Private sector firm or company (e.g. limited companies and Plcs)","Other","Wrong","Don't know","Don't know","Don't know",5,"a Remainer"
74,"Woman","London","Missing","Leave",9,"The Times","Not Asked or missing","£25,000 to £29,999 per year","20+","CSE grade 1, GCE O level, GCSE, School Certificate","C1","Retired","Other public sector employer (e.g. Central Government)","Clerical/junior managerial/professional/administrator (e.g. office worker, student doctor, sales person, clerk, secretar","Right","Very positive effect","Somewhat positive effect","Very well",8,"a Leaver"
73,"Woman","Yorkshire and the Humber","Missing","Remain",8,"The Independent","Not Asked or missing","£40,000 to £44,999 per year","20+","Other technical, professional or higher qualification","C1","Working full time (30 or more hours per week)","Charity/voluntary sector","Clerical/junior managerial/professional/administrator (e.g. office worker, student doctor, sales person, clerk, secretar","Wrong","Very negative effect","Very negative effect","Very badly",0,"a Remainer"
64,"Woman","North East","Missing","Remain",1,"Other Newspaper","Not Asked or missing","£15,000 to £19,999 per year","17-18","No formal qualifications","C2","Working full time (30 or more hours per week)","Charity/voluntary sector","Semi-Skilled or Unskilled Manual Work (e.g. machine operator, assembler, postman, waitress, cleaner, labourer, driver, b","Wrong","Very negative effect","Somewhat negative effect","Very badly",0,"a Remainer"
77,"Woman","London","Missing","Leave",7,"None","Not Asked or missing","£25,000 to £29,999 per year","17-18","CSE grade 1, GCE O level, GCSE, School Certificate","B","Retired","Private sector firm or company (e.g. limited companies and Plcs)","Manager or Senior Administrator / intermediate managerial / professional (e.g. company director, finance manager, person","Right","Somewhat positive effect","Somewhat positive effect","Fairly well",5,"a Leaver"
75,"Woman","Scotland","Missing","Remain",8,"The Guardian","Not Asked or missing","£10,000 to £14,999 per year","15 or under","Scottish Higher Certificate","C2","Retired","Private sector firm or company (e.g. limited companies and Plcs)","Clerical/junior managerial/professional/administrator (e.g. office worker, student doctor, sales person, clerk, secretar","Wrong","Very negative effect","Somewhat negative effect","Fairly badly",6,"a Remainer"
67,"Woman","South West","Missing","Remain",4,"The Daily Mail / The Scottish Daily Mail","Not Asked or missing","£40,000 to £44,999 per year","17-18","City & Guilds certificate","C2","Retired","Other public sector employer (e.g. Central Government)","Clerical/junior managerial/professional/administrator (e.g. office worker, student doctor, sales person, clerk, secretar","Don’t know","Neither positive nor negative","Don't know","Fairly badly",5,"a Remainer"
45,"Woman","South West","Missing","Leave",6,"None","Not Asked or missing","£35,000 to £39,999 per year","16","City & Guilds certificate","C2","Working part time (8-29 hours a week)","Private sector firm or company (e.g. limited companies and Plcs)","Clerical/junior managerial/professional/administrator (e.g. office worker, student doctor, sales person, clerk, secretar","Right","Very positive effect","Neither positive nor negative","Don't know",8,"a Leaver"
38,"Man","South West","Missing","Remain",5,"The Guardian","Not Asked or missing","£25,000 to £29,999 per year","16","University diploma","C1","Working full time (30 or more hours per week)","Private sector firm or company (e.g. limited companies and Plcs)","Clerical/junior managerial/professional/administrator (e.g. office worker, student doctor, sales person, clerk, secretar","Wrong","Very negative effect","Very negative effect","Very badly",0,"a Remainer"
73,"Woman","London","Missing","Leave",6,"The Daily Mail / The Scottish Daily Mail","Not Asked or missing","Prefer not to answer","15 or under","Other technical, professional or higher qualification","B","Retired","Other","Clerical/junior managerial/professional/administrator (e.g. office worker, student doctor, sales person, clerk, secretar","Right","Very positive effect","Somewhat positive effect","Fairly well",9,"a Leaver"
77,"Man","West Midlands","Missing","Leave",1,"The Times","Not Asked or missing","£30,000 to £34,999 per year","19","ONC","A","Retired","Self-employed","Manager or Senior Administrator / intermediate managerial / professional (e.g. company director, finance manager, person","Right","Very positive effect","Very positive effect","Fairly well",5,"a Leaver"
79,"Woman","South West","Missing","Did not vote",2,"None","Not Asked or missing","Prefer not to answer","17-18","Nursing qualification (e.g. SEN, SRN, SCM, RGN)","A","Retired","Private sector firm or company (e.g. limited companies and Plcs)","Other","Right","Neither positive nor negative","Neither positive nor negative","Fairly badly",3,"Neither a Leaver nor a Remainer"
76,"Man","South West","Missing","Leave",0,"The Guardian","Not Asked or missing","£20,000 to £24,999 per year","16","CSE grade 1, GCE O level, GCSE, School Certificate","C1","Retired","Self-employed","Skilled Manual Work (e.g. plumber, electrician, fitter)","Right","Somewhat positive effect","Somewhat positive effect","Fairly badly",7,"a Leaver"
73,"Woman","South West","Missing","Remain",6,"The Daily Mail / The Scottish Daily Mail","Not Asked or missing","Prefer not to answer","20+","Nursing qualification (e.g. SEN, SRN, SCM, RGN)","A","Retired","Nationalised industry or public corporation (e.g. Post Office)","Professional or higher technical work / higher managerial - work that requires at least degree-level qualifications (e.g","Wrong","Neither positive nor negative","Somewhat negative effect","Fairly badly",5,"a Remainer"
53,"Man","North West","Missing","Leave",0,"The Times","Not Asked or missing","£15,000 to £19,999 per year","20+","University or CNAA first degree (e.g. BA, B.Sc, B.Ed)","C1","Not working","Private sector firm or company (e.g. limited companies and Plcs)","Clerical/junior managerial/professional/administrator (e.g. office worker, student doctor, sales person, clerk, secretar","Right","Very positive effect","Somewhat positive effect","Very well",6,"a Leaver"
64,"Woman","East of England","Missing","Leave",0,"The Independent","Not Asked or missing","£50,000 to £59,999 per year","20+","CSE grade 1, GCE O level, GCSE, School Certificate","E","Retired","Private sector firm or company (e.g. limited companies and Plcs)","Other","Right","Very positive effect","Somewhat positive effect","Fairly badly",10,"a Leaver"
68,"Man","West Midlands","Missing","Leave",0,"None","Not Asked or missing","£10,000 to £14,999 per year","20+","City & Guilds certificate","E","Retired","Private sector firm or company (e.g. limited companies and Plcs)","Clerical/junior managerial/professional/administrator (e.g. office worker, student doctor, sales person, clerk, secretar","Right","Very positive effect","Somewhat positive effect","Very well",5,"a Leaver"
62,"Woman","Wales","Missing","Leave",3,"The Guardian","Not Asked or missing","Prefer not to answer","17-18","University or CNAA first degree (e.g. BA, B.Sc, B.Ed)","C1","Working part time (Less than 8 hours a week)","Nationalised industry or public corporation (e.g. Post Office)","Other","Right","Very positive effect","Very positive effect","Fairly well",5,"a Leaver"
38,"Woman","Scotland","Missing","Remain",1,"The Daily Mail / The Scottish Daily Mail","Not Asked or missing","£30,000 to £34,999 per year","15 or under","University or CNAA first degree (e.g. BA, B.Sc, B.Ed)","C2","Working part time (8-29 hours a week)","Private sector firm or company (e.g. limited companies and Plcs)","Clerical/junior managerial/professional/administrator (e.g. office worker, student doctor, sales person, clerk, secretar","Don’t know","Don't know","Don't know","Don't know",2,"a Remainer"
45,"Woman","South West","Missing","Remain",4,"The Times","Not Asked or missing","£50,000 to £59,999 per year","20+","Other technical, professional or higher qualification","A","Working part time (8-29 hours a week)","Self-employed","Professional or higher technical work / higher managerial - work that requires at least degree-level qualifications (e.g","Wrong","Very negative effect","Very negative effect","Don't know",4,"a Remainer"
54,"Woman","Yorkshire and the Humber","Missing","Leave",5,"The Independent","Not Asked or missing","£40,000 to £44,999 per year","17-18","CSE grade 1, GCE O level, GCSE, School Certificate","D","Working full time (30 or more hours per week)","Other","Semi-Skilled or Unskilled Manual Work (e.g. machine operator, assembler, postman, waitress, cleaner, labourer, driver, b","Don’t know","Don't know","Don't know","Fairly badly",5,"Neither a Leaver nor a Remainer"
50,"Man","North West","Missing","Leave",9,"Other Newspaper","Not Asked or missing","£15,000 to £19,999 per year","15 or under","Prefer not to say","D","Working full time (30 or more hours per week)","Other","Semi-Skilled or Unskilled Manual Work (e.g. machine operator, assembler, postman, waitress, cleaner, labourer, driver, b","Right","Very positive effect","Don't know","Don't know",3,"a Leaver"
72,"Man","East Midlands","Missing","Remain",6,"None","Not Asked or missing","£25,000 to £29,999 per year","15 or under","CSE grade 1, GCE O level, GCSE, School Certificate","B","Retired","Self-employed","Clerical/junior managerial/professional/administrator (e.g. office worker, student doctor, sales person, clerk, secretar","Wrong","Very negative effect","Very negative effect","Very badly",0,"a Remainer"
73,"Woman","East Midlands","Missing","Remain",10,"The Guardian","Not Asked or missing","£10,000 to £14,999 per year","15 or under","Clerical and commercial","E","Retired","Private sector firm or company (e.g. limited companies and Plcs)","Clerical/junior managerial/professional/administrator (e.g. office worker, student doctor, sales person, clerk, secretar","Wrong","Somewhat negative effect","Neither positive nor negative","Fairly badly",7,"a Remainer"
55,"Woman","Wales","Missing","Remain",4,"The Daily Mail / The Scottish Daily Mail","Not Asked or missing","£40,000 to £44,999 per year","20+","University or CNAA first degree (e.g. BA, B.Sc, B.Ed)","C2","Working full time (30 or more hours per week)","Nationalised industry or public corporation (e.g. Post Office)","Professional or higher technical work / higher managerial - work that requires at least degree-level qualifications (e.g","Wrong","Very negative effect","Very negative effect","Very badly",5,"a Remainer"
68,"Woman","Yorkshire and the Humber","Missing","Remain",7,"None","Not Asked or missing","£45,000 to £49,999 per year","17-18","University or CNAA higher degree (e.g. M.Sc, Ph.D)","B","Retired","Private sector firm or company (e.g. limited companies and Plcs)","Professional or higher technical work / higher managerial - work that requires at least degree-level qualifications (e.g","Wrong","Very negative effect","Somewhat negative effect","Fairly badly",2,"a Remainer"
36,"Man","East Midlands","Missing","Remain",5,"None","Not Asked or missing","£60,000 to £69,999 per year","16","Other technical, professional or higher qualification","B","Working full time (30 or more hours per week)","Private sector firm or company (e.g. limited companies and Plcs)","Professional or higher technical work / higher managerial - work that requires at least degree-level qualifications (e.g","Wrong","Somewhat negative effect","Neither positive nor negative","Very badly",2,"Neither a Leaver nor a Remainer"
65,"Woman","Scotland","Missing","Leave",1,"The Guardian","Not Asked or missing","Prefer not to answer","17-18","Scottish Higher Certificate","D","Other","Private sector firm or company (e.g. limited companies and Plcs)","Clerical/junior managerial/professional/administrator (e.g. office worker, student doctor, sales person, clerk, secretar","Right","Very positive effect","Don't know","Fairly badly",10,"a Leaver"
29,"Woman","London","Missing","Leave",5,"The Daily Mail / The Scottish Daily Mail","Not Asked or missing","£45,000 to £49,999 per year","20+","University or CNAA first degree (e.g. BA, B.Sc, B.Ed)","D","Working full time (30 or more hours per week)","Private sector firm or company (e.g. limited companies and Plcs)","Clerical/junior managerial/professional/administrator (e.g. office worker, student doctor, sales person, clerk, secretar","Right","Neither positive nor negative","Neither positive nor negative","Fairly badly",8,"Neither a Leaver nor a Remainer"
70,"Man","North West","Missing","Leave",4,"The Times","Not Asked or missing","Prefer not to answer","20+","Recognised trade apprenticeship completed","E","Retired","Private sector firm or company (e.g. limited companies and Plcs)","Manager or Senior Administrator / intermediate managerial / professional (e.g. company director, finance manager, person","Right","Neither positive nor negative","Somewhat negative effect","Very badly",2,"a Leaver"
50,"Woman","North West","Missing","Remain",6,"The Independent","Not Asked or missing","£40,000 to £44,999 per year","17-18","Other technical, professional or higher qualification","A","Working full time (30 or more hours per week)","Other public sector employer (e.g. Central Government)","Clerical/junior managerial/professional/administrator (e.g. office worker, student doctor, sales person, clerk, secretar","Wrong","Somewhat negative effect","Somewhat negative effect","Fairly well",4,"a Remainer"
41,"Man","North West","Missing","Remain",0,"Other Newspaper","Not Asked or missing","£30,000 to £34,999 per year","15 or under","GCE A level or Higher Certificate","D","Working full time (30 or more hours per week)","Self-employed","Sales or Services (e.g. commercial traveller, shop assistant, nursery nurse, care assistant, paramedic)","Wrong","Don't know","Neither positive nor negative","Don't know",5,"a Remainer"
62,"Man","Wales","Missing","Remain",8,"None","Not Asked or missing","£15,000 to £19,999 per year","Still at school/Full time student","CSE grade 1, GCE O level, GCSE, School Certificate","D","Working full time (30 or more hours per week)","Have never worked","Semi-Skilled or Unskilled Manual Work (e.g. machine operator, assembler, postman, waitress, cleaner, labourer, driver, b","Wrong","Somewhat negative effect","Don't know","Fairly badly",5,"a Remainer"
73,"Man","Wales","Missing","Remain",6,"The Guardian","Not Asked or missing","£20,000 to £24,999 per year","17-18","Clerical and commercial","C1","Retired","Private sector firm or company (e.g. limited companies and Plcs)","Sales or Services (e.g. commercial traveller, shop assistant, nursery nurse, care assistant, paramedic)","Wrong","Very negative effect","Neither positive nor negative","Very badly",0,"a Remainer"
51,"Woman","Scotland","Missing","Leave",2,"The Daily Mail / The Scottish Daily Mail","Not Asked or missing","£20,000 to £24,999 per year","19","Scottish Higher Certificate","C1","Working part time (8-29 hours a week)","Other public sector employer (e.g. Central Government)","Clerical/junior managerial/professional/administrator (e.g. office worker, student doctor, sales person, clerk, secretar","Right","Very positive effect","Very positive effect","Fairly well",5,"a Leaver"
62,"Woman","South East","Missing","Leave",8,"None","Not Asked or missing","£5,000 to £9,999 per year","19","CSE grade 1, GCE O level, GCSE, School Certificate","C1","Working full time (30 or more hours per week)","Private sector firm or company (e.g. limited companies and Plcs)","Other","Right","Very positive effect","Somewhat positive effect","Very well",8,"a Leaver"
49,"Man","East of England","Missing","Remain",5,"The Guardian","Not Asked or missing","£60,000 to £69,999 per year","17-18","Other technical, professional or higher qualification","A","Working full time (30 or more hours per week)","Private sector firm or company (e.g. limited companies and Plcs)","Professional or higher technical work / higher managerial - work that requires at least degree-level qualifications (e.g","Right","Neither positive nor negative","Neither positive nor negative","Very well",6,"a Leaver"
67,"Woman","South East","Missing","Leave",4,"The Daily Mail / The Scottish Daily Mail","Not Asked or missing","£15,000 to £19,999 per year","20+","City & Guilds certificate","E","Retired","Private sector firm or company (e.g. limited companies and Plcs)","Skilled Manual Work (e.g. plumber, electrician, fitter)","Right","Very positive effect","Somewhat positive effect","Fairly well",5,"a Leaver"
47,"Man","Wales","Missing","Remain",10,"The Times","Not Asked or missing","£60,000 to £69,999 per year","16","GCE A level or Higher Certificate","C1","Working full time (30 or more hours per week)","Self-employed","Clerical/junior managerial/professional/administrator (e.g. office worker, student doctor, sales person, clerk, secretar","Wrong","Neither positive nor negative","Neither positive nor negative","Fairly badly",6,"a Remainer"
42,"Man","East of England","Missing","Remain",5,"None","Not Asked or missing","£70,000 to £99,999 per year","20+","University or CNAA first degree (e.g. BA, B.Sc, B.Ed)","C1","Working full time (30 or more hours per week)","Private sector firm or company (e.g. limited companies and Plcs)","Professional or higher technical work / higher managerial - work that requires at least degree-level qualifications (e.g","Wrong","Somewhat negative effect","Neither positive nor negative","Don't know",5,"a Remainer"
73,"Man","East Midlands","Missing","Remain",4,"The Guardian","Not Asked or missing","£30,000 to £34,999 per year","16","University diploma","B","Retired","Private sector firm or company (e.g. limited companies and Plcs)","Clerical/junior managerial/professional/administrator (e.g. office worker, student doctor, sales person, clerk, secretar","Wrong","Somewhat negative effect","Somewhat negative effect","Very badly",2,"Neither a Leaver nor a Remainer"
59,"Man","Scotland","Missing","Remain",8,"The Daily Mail / The Scottish Daily Mail","Not Asked or missing","£45,000 to £49,999 per year","16","CSE grade 1, GCE O level, GCSE, School Certificate","C1","Full time student","Charity/voluntary sector","Clerical/junior managerial/professional/administrator (e.g. office worker, student doctor, sales person, clerk, secretar","Wrong","Somewhat negative effect","Somewhat negative effect","Fairly badly",3,"a Remainer"
64,"Man","South East","Missing","Remain",2,"The Times","Not Asked or missing","£30,000 to £34,999 per year","16","City & Guilds certificate - advanced","B","Retired","Other public sector employer (e.g. Central Government)","Manager or Senior Administrator / intermediate managerial / professional (e.g. company director, finance manager, person","Wrong","Somewhat negative effect","Somewhat negative effect","Fairly badly",0,"a Remainer"
46,"Woman","South West","Missing","Leave",5,"The Independent","Not Asked or missing","£35,000 to £39,999 per year","16","Other technical, professional or higher qualification","C1","Working full time (30 or more hours per week)","Private sector firm or company (e.g. limited companies and Plcs)","Manager or Senior Administrator / intermediate managerial / professional (e.g. company director, finance manager, person","Right","Very positive effect","Somewhat positive effect","Fairly well",8,"a Leaver"
66,"Woman","North West","Missing","Did not vote",5,"None","Not Asked or missing","Prefer not to answer","16","CSE grades 2-5","A","Retired","Other public sector employer (e.g. Central Government)","Other","Right","Very positive effect","Neither positive nor negative","Very badly",10,"a Leaver"
72,"Man","Yorkshire and the Humber","Missing","Remain",5,"The Guardian","Not Asked or missing","Prefer not to answer","16","CSE grade 1, GCE O level, GCSE, School Certificate","C2","Retired","Private sector firm or company (e.g. limited companies and Plcs)","Other","Wrong","Somewhat negative effect","Neither positive nor negative","Don't know",3,"Neither a Leaver nor a Remainer"
69,"Man","West Midlands","Missing","Leave",3,"The Daily Mail / The Scottish Daily Mail","Not Asked or missing","£35,000 to £39,999 per year","20+","City & Guilds certificate","C2","Retired","Private sector firm or company (e.g. limited companies and Plcs)","Skilled Manual Work (e.g. plumber, electrician, fitter)","Right","Very positive effect","Neither positive nor negative","Fairly well",7,"a Leaver"
55,"Man","East of England","Missing","Leave",1,"The Times","Not Asked or missing","Prefer not to answer","20+","Other technical, professional or higher qualification","B","Working full time (30 or more hours per week)","Private sector firm or company (e.g. limited companies and Plcs)","Manager or Senior Administrator / intermediate managerial / professional (e.g. company director, finance manager, person","Right","Somewhat positive effect","Neither positive nor negative","Fairly badly",7,"a Leaver"
72,"Woman","South East","Missing","Leave",7,"The Independent","Not Asked or missing","Prefer not to answer","20+","GCE A level or Higher Certificate","E","Retired","Private sector firm or company (e.g. limited companies and Plcs)","Clerical/junior managerial/professional/administrator (e.g. office worker, student doctor, sales person, clerk, secretar","Right","Very positive effect","Somewhat positive effect","Very well",5,"a Leaver"
51,"Man","North East","Missing","Remain",0,"Other Newspaper","Not Asked or missing","£20,000 to £24,999 per year","16","GCE A level or Higher Certificate","C1","Working full time (30 or more hours per week)","Self-employed","Clerical/junior managerial/professional/administrator (e.g. office worker, student doctor, sales person, clerk, secretar","Wrong","Somewhat negative effect","Neither positive nor negative","Fairly badly",2,"a Remainer"
53,"Man","London","Missing","Remain",5,"None","Not Asked or missing","£50,000 to £59,999 per year","16","CSE grade 1, GCE O level, GCSE, School Certificate","C1","Working full time (30 or more hours per week)","Private sector firm or company (e.g. limited companies and Plcs)","Other","Wrong","Very negative effect","Very negative effect","Very badly",2,"a Remainer"
65,"Woman","South West","Missing","Remain",8,"The Guardian","Not Asked or missing","Prefer not to answer","17-18","Other technical, professional or higher qualification","E","Not working","Other public sector employer (e.g. Central Government)","Professional or higher technical work / higher managerial - work that requires at least degree-level qualifications (e.g","Wrong","Somewhat negative effect","Very negative effect","Don't know",2,"a Remainer"
52,"Woman","North West","Missing","Did not vote",1,"The Daily Mail / The Scottish Daily Mail","Not Asked or missing","£35,000 to £39,999 per year","20+","University or CNAA first degree (e.g. BA, B.Sc, B.Ed)","C1","Working full time (30 or more hours per week)","Private sector firm or company (e.g. limited companies and Plcs)","Professional or higher technical work / higher managerial - work that requires at least degree-level qualifications (e.g","Wrong","Somewhat negative effect","Somewhat negative effect","Fairly well",9,"a Remainer"
76,"Man","Scotland","Missing","Leave",0,"None","Not Asked or missing","£10,000 to £14,999 per year","16","Recognised trade apprenticeship completed","C1","Retired","Private sector firm or company (e.g. limited companies and Plcs)","Skilled Manual Work (e.g. plumber, electrician, fitter)","Right","Very positive effect","Somewhat positive effect","Very well",5,"a Leaver"
64,"Woman","East of England","Missing","Leave",3,"None","Not Asked or missing","£30,000 to £34,999 per year","17-18","CSE grade 1, GCE O level, GCSE, School Certificate","C1","Working part time (8-29 hours a week)","Private sector firm or company (e.g. limited companies and Plcs)","Clerical/junior managerial/professional/administrator (e.g. office worker, student doctor, sales person, clerk, secretar","Right","Very positive effect","Neither positive nor negative","Very well",5,"a Leaver"
